accession,species
GCF_024651485.1,Mycobacterium tuberculosis
GCF_000664465.1,Mycobacterium tuberculosis
GCF_004111835.1,Mycobacterium tuberculosis
GCF_000656175.1,Mycobacterium tuberculosis
GCF_001844945.1,Mycobacterium tuberculosis
GCF_000328825.1,Mycobacterium tuberculosis
GCF_001852535.1,Mycobacterium tuberculosis
GCF_003396755.1,Mycobacterium tuberculosis
GCF_001327635.1,Mycobacterium tuberculosis
GCF_001375915.1,Mycobacterium tuberculosis
GCF_000655475.1,Mycobacterium tuberculosis
GCF_900120845.1,Mycobacterium tuberculosis
GCF_001379095.1,Mycobacterium tuberculosis
GCF_004106335.1,Mycobacterium tuberculosis
GCF_001841805.1,Mycobacterium tuberculosis
GCF_000665845.1,Mycobacterium tuberculosis
GCF_023864845.1,Mycobacterium tuberculosis
GCF_000681275.1,Mycobacterium tuberculosis
GCF_000669415.1,Mycobacterium tuberculosis
GCF_900124355.1,Mycobacterium tuberculosis
GCF_023864325.1,Mycobacterium tuberculosis
GCF_006379125.1,Mycobacterium tuberculosis
GCF_001381135.1,Mycobacterium tuberculosis
GCF_001350655.1,Mycobacterium tuberculosis
GCF_900122625.1,Mycobacterium tuberculosis
GCF_000665465.1,Mycobacterium tuberculosis
GCF_001847285.1,Mycobacterium tuberculosis
GCF_001325265.1,Mycobacterium tuberculosis
GCF_001381255.1,Mycobacterium tuberculosis
GCF_001943995.1,Mycobacterium tuberculosis
GCF_014900965.1,Mycobacterium tuberculosis
GCF_001944455.1,Mycobacterium tuberculosis
GCF_004114145.1,Mycobacterium tuberculosis
GCF_000654655.1,Mycobacterium tuberculosis
GCA_009823635.1,Mycobacterium tuberculosis
GCF_001318865.1,Mycobacterium tuberculosis
GCF_900124125.1,Mycobacterium tuberculosis
GCF_003394535.1,Mycobacterium tuberculosis
GCF_001322185.1,Mycobacterium tuberculosis
GCF_030242625.1,Mycobacterium tuberculosis
GCF_000650995.1,Mycobacterium tuberculosis
GCF_001842375.1,Mycobacterium tuberculosis
GCF_020683805.1,Mycobacterium tuberculosis
GCF_000672415.1,Mycobacterium tuberculosis
GCF_001842265.1,Mycobacterium tuberculosis
GCF_001200555.1,Mycobacterium tuberculosis
GCF_003311705.1,Mycobacterium tuberculosis
GCF_001385135.1,Mycobacterium tuberculosis
GCF_001350775.1,Mycobacterium tuberculosis
GCF_001841425.1,Mycobacterium tuberculosis
GCF_001851345.1,Mycobacterium tuberculosis
GCF_001849395.1,Mycobacterium tuberculosis
GCF_000658335.1,Mycobacterium tuberculosis
GCF_000674115.1,Mycobacterium tuberculosis
GCF_000667565.1,Mycobacterium tuberculosis
GCF_900123165.1,Mycobacterium tuberculosis
GCF_001392055.1,Mycobacterium tuberculosis
GCF_025916385.1,Mycobacterium tuberculosis
GCF_003546425.1,Mycobacterium tuberculosis
GCF_000364945.1,Mycobacterium tuberculosis
GCF_004106075.1,Mycobacterium tuberculosis
GCF_001385895.1,Mycobacterium tuberculosis
GCF_000803735.1,Mycobacterium tuberculosis
GCF_001389155.1,Mycobacterium tuberculosis
GCF_001397995.1,Mycobacterium tuberculosis
GCF_001840745.1,Mycobacterium tuberculosis
GCF_020684005.1,Mycobacterium tuberculosis
GCF_001207945.1,Mycobacterium tuberculosis
GCF_001947385.1,Mycobacterium tuberculosis
GCF_001944695.1,Mycobacterium tuberculosis
GCF_002447075.1,Mycobacterium tuberculosis
GCF_001384015.1,Mycobacterium tuberculosis
GCF_002129585.1,Mycobacterium tuberculosis
GCF_004110255.1,Mycobacterium tuberculosis
GCA_001201495.1,Mycobacterium tuberculosis
GCF_000673655.1,Mycobacterium tuberculosis
GCF_001323725.1,Mycobacterium tuberculosis
GCF_014900195.1,Mycobacterium tuberculosis
GCF_000666305.1,Mycobacterium tuberculosis
GCF_000658435.1,Mycobacterium tuberculosis
GCF_001841605.1,Mycobacterium tuberculosis
GCF_002130695.1,Mycobacterium tuberculosis
GCF_001209665.1,Mycobacterium tuberculosis
GCF_900121075.1,Mycobacterium tuberculosis
GCF_000803945.1,Mycobacterium tuberculosis
GCF_001382655.1,Mycobacterium tuberculosis
GCF_001381235.1,Mycobacterium tuberculosis
GCF_020684445.1,Mycobacterium tuberculosis
GCF_000660545.1,Mycobacterium tuberculosis
GCF_001849525.1,Mycobacterium tuberculosis
GCF_001211425.1,Mycobacterium tuberculosis
GCF_001946345.1,Mycobacterium tuberculosis
GCF_001846395.1,Mycobacterium tuberculosis
GCA_000709975.1,Mycobacterium tuberculosis
GCF_003399195.1,Mycobacterium tuberculosis
GCF_900122875.1,Mycobacterium tuberculosis
GCF_003396785.1,Mycobacterium tuberculosis
GCF_001345235.1,Mycobacterium tuberculosis
GCF_022871125.1,Mycobacterium tuberculosis
GCF_029867265.1,Mycobacterium tuberculosis
GCF_001378355.1,Mycobacterium tuberculosis
GCF_000680755.1,Mycobacterium tuberculosis
GCF_004108165.1,Mycobacterium tuberculosis
GCF_003393955.1,Mycobacterium tuberculosis
GCF_900123855.1,Mycobacterium tuberculosis
GCF_001395115.1,Mycobacterium tuberculosis
GCF_000804245.1,Mycobacterium tuberculosis
GCF_001078615.1,Mycobacterium tuberculosis
GCF_000669815.1,Mycobacterium tuberculosis
GCF_000662885.1,Mycobacterium tuberculosis
GCF_001969025.1,Mycobacterium tuberculosis
GCF_000678895.1,Mycobacterium tuberculosis
GCF_001842195.1,Mycobacterium tuberculosis
GCF_001396755.1,Mycobacterium tuberculosis
GCF_001845705.1,Mycobacterium tuberculosis
GCF_002000215.1,Mycobacterium tuberculosis
GCF_001396715.1,Mycobacterium tuberculosis
GCF_000670235.1,Mycobacterium tuberculosis
GCF_000669295.1,Mycobacterium tuberculosis
GCF_001382515.1,Mycobacterium tuberculosis
GCF_001394395.1,Mycobacterium tuberculosis
GCF_001382995.1,Mycobacterium tuberculosis
GCF_001395335.1,Mycobacterium tuberculosis
GCF_000649255.1,Mycobacterium tuberculosis
GCF_000659365.1,Mycobacterium tuberculosis
GCF_900709235.2,Mycobacterium tuberculosis
GCF_001383795.1,Mycobacterium tuberculosis
GCF_900123195.1,Mycobacterium tuberculosis
GCF_000649515.1,Mycobacterium tuberculosis
GCA_002703985.1,Mycobacterium tuberculosis
GCF_900121575.1,Mycobacterium tuberculosis
GCF_013010385.1,Mycobacterium tuberculosis
GCF_000651475.1,Mycobacterium tuberculosis
GCF_030244645.1,Mycobacterium tuberculosis
GCF_020683865.1,Mycobacterium tuberculosis
GCA_902506635.1,Mycobacterium tuberculosis
GCF_023865015.1,Mycobacterium tuberculosis
GCF_025819605.1,Mycobacterium tuberculosis
GCF_004112355.1,Mycobacterium tuberculosis
GCA_020035915.1,Mycobacterium tuberculosis
GCF_000661165.1,Mycobacterium tuberculosis
GCF_900123535.1,Mycobacterium tuberculosis
GCF_004111275.1,Mycobacterium tuberculosis
GCF_000664945.1,Mycobacterium tuberculosis
GCF_001946605.1,Mycobacterium tuberculosis
GCF_004109005.1,Mycobacterium tuberculosis
GCF_000313215.2,Mycobacterium tuberculosis
GCF_001130685.1,Mycobacterium tuberculosis
GCF_000666145.1,Mycobacterium tuberculosis
GCF_001322365.1,Mycobacterium tuberculosis
GCF_008761675.1,Mycobacterium tuberculosis
GCF_000673555.1,Mycobacterium tuberculosis
GCF_001852145.1,Mycobacterium tuberculosis
GCF_000666685.1,Mycobacterium tuberculosis
GCF_000674075.1,Mycobacterium tuberculosis
GCF_001844535.1,Mycobacterium tuberculosis
GCF_003394385.1,Mycobacterium tuberculosis
GCF_000685425.1,Mycobacterium tuberculosis
GCF_001390275.1,Mycobacterium tuberculosis
GCF_000672615.1,Mycobacterium tuberculosis
GCF_900121835.1,Mycobacterium tuberculosis
GCF_900124495.1,Mycobacterium tuberculosis
GCF_000661205.1,Mycobacterium tuberculosis
GCF_002116815.1,Mycobacterium tuberculosis
GCF_000671095.1,Mycobacterium tuberculosis
GCF_002290165.1,Mycobacterium tuberculosis
GCF_001379395.1,Mycobacterium tuberculosis
GCF_900120475.1,Mycobacterium tuberculosis
GCF_000659745.1,Mycobacterium tuberculosis
GCF_030570275.1,Mycobacterium tuberculosis
GCF_003394485.1,Mycobacterium tuberculosis
GCF_018596175.1,Mycobacterium tuberculosis
GCF_000669675.1,Mycobacterium tuberculosis
GCF_003399185.1,Mycobacterium tuberculosis
GCF_001387795.1,Mycobacterium tuberculosis
GCF_026167585.1,Mycobacterium tuberculosis
GCF_001645625.1,Mycobacterium tuberculosis
GCF_001845265.1,Mycobacterium tuberculosis
GCA_000736075.1,Mycobacterium tuberculosis
GCF_001844385.1,Mycobacterium tuberculosis
GCF_001383515.1,Mycobacterium tuberculosis
GCF_000674355.1,Mycobacterium tuberculosis
GCA_012029495.1,Mycobacterium tuberculosis
GCF_000680455.1,Mycobacterium tuberculosis
GCF_000679035.1,Mycobacterium tuberculosis
GCF_001946195.1,Mycobacterium tuberculosis
GCF_000672235.1,Mycobacterium tuberculosis
GCF_001852325.1,Mycobacterium tuberculosis
GCF_003399005.1,Mycobacterium tuberculosis
GCA_000165695.1,Mycobacterium tuberculosis
GCF_001946425.1,Mycobacterium tuberculosis
GCF_000656095.1,Mycobacterium tuberculosis
GCF_001840775.1,Mycobacterium tuberculosis
GCF_000343935.1,Mycobacterium tuberculosis
GCF_001169565.1,Mycobacterium tuberculosis
GCF_001393155.1,Mycobacterium tuberculosis
GCF_000947875.1,Mycobacterium tuberculosis
GCF_003546305.1,Mycobacterium tuberculosis
GCF_001850855.1,Mycobacterium tuberculosis
GCF_001391415.1,Mycobacterium tuberculosis
GCF_001889725.1,Mycobacterium tuberculosis
GCF_001852445.1,Mycobacterium tuberculosis
GCF_000804205.1,Mycobacterium tuberculosis
GCF_001397775.1,Mycobacterium tuberculosis
GCF_001208765.1,Mycobacterium tuberculosis
GCF_000656875.1,Mycobacterium tuberculosis
GCF_003393575.1,Mycobacterium tuberculosis
GCF_900122355.1,Mycobacterium tuberculosis
GCF_001946865.1,Mycobacterium tuberculosis
GCF_025916995.1,Mycobacterium tuberculosis
GCF_003393025.1,Mycobacterium tuberculosis
GCF_002129445.1,Mycobacterium tuberculosis
GCF_000220415.1,Mycobacterium tuberculosis
GCA_030569215.1,Mycobacterium tuberculosis
GCF_004121485.1,Mycobacterium tuberculosis
GCF_001394015.1,Mycobacterium tuberculosis
GCF_000660265.1,Mycobacterium tuberculosis
GCF_000673915.1,Mycobacterium tuberculosis
GCF_001387655.1,Mycobacterium tuberculosis
GCF_004110335.1,Mycobacterium tuberculosis
GCF_004112735.1,Mycobacterium tuberculosis
GCF_002446915.1,Mycobacterium tuberculosis
GCF_000679675.1,Mycobacterium tuberculosis
GCF_001386215.1,Mycobacterium tuberculosis
GCF_001391235.1,Mycobacterium tuberculosis
GCF_004106485.1,Mycobacterium tuberculosis
GCF_001845595.1,Mycobacterium tuberculosis
GCF_030242545.1,Mycobacterium tuberculosis
GCF_000661185.1,Mycobacterium tuberculosis
GCF_001835535.1,Mycobacterium tuberculosis
GCF_001321905.1,Mycobacterium tuberculosis
GCF_002128865.1,Mycobacterium tuberculosis
GCF_000676475.1,Mycobacterium tuberculosis
GCF_013267635.1,Mycobacterium tuberculosis
GCF_000443325.1,Mycobacterium tuberculosis
GCF_004106695.1,Mycobacterium tuberculosis
GCF_000665425.1,Mycobacterium tuberculosis
GCF_001387775.1,Mycobacterium tuberculosis
GCF_009932255.1,Mycobacterium tuberculosis
GCF_001943825.1,Mycobacterium tuberculosis
GCF_001397675.1,Mycobacterium tuberculosis
GCF_001376875.1,Mycobacterium tuberculosis
GCF_000654415.1,Mycobacterium tuberculosis
GCF_001380135.1,Mycobacterium tuberculosis
GCF_001318685.1,Mycobacterium tuberculosis
GCF_001391035.1,Mycobacterium tuberculosis
GCF_001483905.1,Mycobacterium tuberculosis
GCF_001445315.1,Mycobacterium tuberculosis
GCF_000652195.1,Mycobacterium tuberculosis
GCF_000656995.1,Mycobacterium tuberculosis
GCF_001390755.1,Mycobacterium tuberculosis
GCF_904810335.1,Mycobacterium tuberculosis
GCF_000804265.1,Mycobacterium tuberculosis
GCF_001381715.1,Mycobacterium tuberculosis
GCF_001396375.1,Mycobacterium tuberculosis
GCF_000667185.1,Mycobacterium tuberculosis
GCF_002357935.1,Mycobacterium tuberculosis
GCA_001544895.1,Mycobacterium tuberculosis
GCF_014217175.1,Mycobacterium tuberculosis
GCF_004112435.1,Mycobacterium tuberculosis
GCF_014900515.1,Mycobacterium tuberculosis
GCF_900124445.1,Mycobacterium tuberculosis
GCF_001841175.1,Mycobacterium tuberculosis
GCF_001380735.1,Mycobacterium tuberculosis
GCA_019661545.1,Mycobacterium tuberculosis
GCF_000671055.1,Mycobacterium tuberculosis
GCF_001394155.1,Mycobacterium tuberculosis
GCF_002129665.1,Mycobacterium tuberculosis
GCA_030575535.1,Mycobacterium tuberculosis
GCF_000667685.1,Mycobacterium tuberculosis
GCF_001381035.1,Mycobacterium tuberculosis
GCF_003392855.1,Mycobacterium tuberculosis
GCF_003396995.1,Mycobacterium tuberculosis
GCF_001391655.1,Mycobacterium tuberculosis
GCA_001394555.1,Mycobacterium tuberculosis
GCF_000651375.1,Mycobacterium tuberculosis
GCF_000445875.1,Mycobacterium tuberculosis
GCF_000661775.1,Mycobacterium tuberculosis
GCF_001842445.1,Mycobacterium tuberculosis
GCF_001845635.1,Mycobacterium tuberculosis
GCF_022870225.1,Mycobacterium tuberculosis
GCF_004107615.1,Mycobacterium tuberculosis
GCF_000679955.1,Mycobacterium tuberculosis
GCF_001376095.1,Mycobacterium tuberculosis
GCF_008762215.1,Mycobacterium tuberculosis
GCF_003395745.1,Mycobacterium tuberculosis
GCF_002447435.1,Mycobacterium tuberculosis
GCA_030577515.1,Mycobacterium tuberculosis
GCF_000673295.1,Mycobacterium tuberculosis
GCF_001375815.1,Mycobacterium tuberculosis
GCF_003399245.1,Mycobacterium tuberculosis
GCF_900124135.1,Mycobacterium tuberculosis
GCF_021352535.1,Mycobacterium tuberculosis
GCF_001383035.1,Mycobacterium tuberculosis
GCF_000668435.1,Mycobacterium tuberculosis
GCF_003704015.1,Mycobacterium tuberculosis
GCA_030566935.1,Mycobacterium tuberculosis
GCF_001851465.1,Mycobacterium tuberculosis
GCF_002191175.1,Mycobacterium tuberculosis
GCF_004113445.1,Mycobacterium tuberculosis
GCF_001846815.1,Mycobacterium tuberculosis
GCF_001393335.1,Mycobacterium tuberculosis
GCF_900120695.1,Mycobacterium tuberculosis
GCF_000665805.1,Mycobacterium tuberculosis
GCF_000678735.1,Mycobacterium tuberculosis
GCF_001390015.1,Mycobacterium tuberculosis
GCF_000679755.1,Mycobacterium tuberculosis
GCF_001396415.1,Mycobacterium tuberculosis
GCF_900121105.1,Mycobacterium tuberculosis
GCF_003396205.1,Mycobacterium tuberculosis
GCA_002704055.1,Mycobacterium tuberculosis
GCF_002131445.1,Mycobacterium tuberculosis
GCF_001380655.1,Mycobacterium tuberculosis
GCF_003396035.1,Mycobacterium tuberculosis
GCF_020683545.1,Mycobacterium tuberculosis
GCF_004105665.1,Mycobacterium tuberculosis
GCF_001102685.1,Mycobacterium tuberculosis
GCF_001846485.1,Mycobacterium tuberculosis
GCF_000670335.1,Mycobacterium tuberculosis
GCF_000804005.1,Mycobacterium tuberculosis
GCF_001378095.1,Mycobacterium tuberculosis
GCF_000657555.1,Mycobacterium tuberculosis
GCF_000667285.1,Mycobacterium tuberculosis
GCF_014899505.1,Mycobacterium tuberculosis
GCF_003394885.1,Mycobacterium tuberculosis
GCF_001947985.1,Mycobacterium tuberculosis
GCF_001350735.1,Mycobacterium tuberculosis
GCF_018109245.1,Mycobacterium tuberculosis
GCF_001388815.1,Mycobacterium tuberculosis
GCF_000673835.1,Mycobacterium tuberculosis
GCF_900124425.1,Mycobacterium tuberculosis
GCF_004113735.1,Mycobacterium tuberculosis
GCF_000654495.1,Mycobacterium tuberculosis
GCF_001211605.1,Mycobacterium tuberculosis
GCF_900121395.1,Mycobacterium tuberculosis
GCF_000653835.1,Mycobacterium tuberculosis
GCF_000669095.1,Mycobacterium tuberculosis
GCF_000670915.1,Mycobacterium tuberculosis
GCF_001324765.1,Mycobacterium tuberculosis
GCF_002129365.1,Mycobacterium tuberculosis
GCF_001944955.1,Mycobacterium tuberculosis
GCF_014900115.1,Mycobacterium tuberculosis
GCF_000658195.1,Mycobacterium tuberculosis
GCF_000649895.1,Mycobacterium tuberculosis
GCF_001843535.1,Mycobacterium tuberculosis
GCF_001839785.1,Mycobacterium tuberculosis
GCA_001318765.1,Mycobacterium tuberculosis
GCF_001850225.1,Mycobacterium tuberculosis
GCF_001094405.1,Mycobacterium tuberculosis
GCF_001384715.1,Mycobacterium tuberculosis
GCF_001944225.1,Mycobacterium tuberculosis
GCF_900169985.1,Mycobacterium tuberculosis
GCF_000653635.1,Mycobacterium tuberculosis
GCF_000664485.1,Mycobacterium tuberculosis
GCA_005239015.1,Mycobacterium tuberculosis
GCF_001383775.1,Mycobacterium tuberculosis
GCF_000709575.1,Mycobacterium tuberculosis
GCF_001318605.1,Mycobacterium tuberculosis
GCF_004109335.1,Mycobacterium tuberculosis
GCA_001997825.1,Mycobacterium tuberculosis
GCF_001388015.1,Mycobacterium tuberculosis
GCF_001850185.1,Mycobacterium tuberculosis
GCF_900122795.1,Mycobacterium tuberculosis
GCF_003391955.1,Mycobacterium tuberculosis
GCF_001327715.1,Mycobacterium tuberculosis
GCF_000652955.1,Mycobacterium tuberculosis
GCF_001998645.1,Mycobacterium tuberculosis
GCF_014217195.1,Mycobacterium tuberculosis
GCA_000463275.1,Mycobacterium tuberculosis
GCA_001398075.1,Mycobacterium tuberculosis
GCF_001396995.1,Mycobacterium tuberculosis
GCF_900124055.1,Mycobacterium tuberculosis
GCF_001946785.1,Mycobacterium tuberculosis
GCF_000674795.1,Mycobacterium tuberculosis
GCF_000680475.1,Mycobacterium tuberculosis
GCF_004110045.1,Mycobacterium tuberculosis
GCF_001377915.1,Mycobacterium tuberculosis
GCF_004104595.1,Mycobacterium tuberculosis
GCF_002086795.1,Mycobacterium tusciae
GCF_000243415.2,Mycobacterium tusciae_A
GCF_003408705.1,Mycobacterium uberis
GCF_001552715.1,Mycobacterium vaccae
GCA_025821205.1,Mycobacterium vaccae
GCF_000295825.1,Mycobacterium vaccae
GCF_001655245.1,Mycobacterium vaccae
GCF_902705885.1,Mycobacterium vanbaalenii_A
GCF_013466425.1,Mycobacterium vicinigordonae
GCF_013404075.1,Mycobacterium vinylchloridicum
GCA_000972935.1,Mycobacterium virginiense
GCA_001666995.1,Mycobacterium virginiense
GCF_022374935.2,Mycobacterium virginiense
GCF_002967035.1,Mycobacterium virginiense
GCA_001673105.1,Mycobacterium virginiense
GCF_002104765.1,Mycobacterium vulneris
GCF_025822535.1,Mycobacterium wolinskyi
GCF_002101965.1,Mycobacterium wolinskyi
GCF_001545135.1,Mycobacterium wolinskyi
GCF_025822475.1,Mycobacterium wolinskyi
GCF_019710635.1,Mycobacterium xanthum
GCF_900453395.1,Mycobacterium xenopi
GCF_027854195.1,Mycobacterium xenopi
GCF_027854175.1,Mycobacterium xenopi
GCF_009936235.1,Mycobacterium xenopi
GCF_002102015.1,Mycobacterium xenopi
GCF_000257745.1,Mycobacterium xenopi
GCA_000523715.1,Mycobacterium xenopi
GCF_027854205.1,Mycobacterium xenopi
GCF_025823185.1,Mycobacterium yunnanensis
